type,x,y,z,count,comment
coin,60157.992,-15459.091,4192.158,1,Coin221
coin,15018.801,-24452.721,1351.205,1,Coin222
coin,20165,2275,3056,1,Coin223_5
coin,20811,2143,3290,1,Coin224_8
coin,15277.305,-25128.047,1351.205,1,Coin225
coin,24636.461,8736.602,4511.502,1,Coin226_18
coin,28047.076,8027.075,3681.177,1,Coin227_23
coin,28131.061,8428.21,3676.71,1,Coin228_28
coin,-202.002,-36810.902,4123,1,Coin229
coin,21887.668,14811.96,3376.49,1,Coin23
coin,-90.442,-36706.09,4123,1,Coin230
coin,7154.389,-28631.506,778.189,1,Coin231_2
coin,15018.801,-24782.674,1351.205,1,Coin232_12
coin,34404.945,-37985.996,-159.847,1,Coin233_2
coin,15277.305,-24774.355,1351.205,1,Coin234_8
coin,6466.288,-47941.727,2939.727,1,Coin235
coin,9468.271,-41315.84,1729.45,1,Coin236
coin,65213.074,-15169.262,508.79,1,Coin237
coin,60843.039,-17194.639,508.79,1,Coin238
coin,57705,-52253,1524,1,Coin239_8
coin,22904.65,11600.927,3149.085,1,Coin24
coin,57888,-51841,1517,1,Coin240_11
coin,10512.465,3476.01,3107.374,1,Coin241
coin,17039.508,-23638.975,864.466,1,Coin242
coin,16672.334,-23938.393,864.466,1,Coin243
coin,16854.934,-23767.387,344.424,1,Coin244
coin,14678.801,-26470.869,-208.45,1,Coin245
coin,57658,-51989,1519,1,Coin246_14
coin,57680,-51735,1515,1,Coin247_17
coin,16246.145,-29649.729,-209.255,1,Coin248
coin,20117.705,-23316.627,1888.838,1,Coin249
coin,57379,-51612,1501,1,Coin250_20
coin,20150.699,-22926.477,1888.838,1,Coin251_4
coin,20577.869,-22977.975,1888.838,1,Coin252
coin,19668.254,-22879.986,1888.838,1,Coin253
coin,21838.1,-26831.768,1351.205,1,Coin254
coin,14530.736,-31717.932,1361.282,1,Coin255
coin,14939.989,-31914.654,2970.474,1,Coin256
coin,14939.989,-33373.086,2970.474,1,Coin257
coin,16929.383,-31914.654,2970.474,1,Coin258
coin,20144.027,-31914.654,2970.474,1,Coin259
coin,21705,-19538,2263,1,Coin25_2
coin,20191.854,-22746.01,2236.88,1,Coin260
coin,14644.309,-23315.783,1351.205,1,Coin261
coin,17611.414,-24538.094,-2973.297,1,Coin262_2
coin,28952.537,9975.337,3293.667,1,Coin263_2
coin,33182.582,-16172.649,-1425.748,1,Coin264
coin,32528.842,-13804.226,-154.502,1,Coin265
coin,32527.488,-13755.127,41.088,1,Coin266
coin,23955,18369,2694,1,Coin267_8
coin,-59952.094,-9805.062,10654.16,1,Coin268_4
coin,19643.906,5047.246,3110.897,1,Coin26_13
coin,22861.965,11464.7,3139.094,1,Coin27
coin,51613.121,-23930.639,3304.696,1,Coin270
coin,51654.168,-22797.906,432.369,1,Coin271
coin,58101.168,-62049.617,4001.625,1,Coin272
coin,58067.574,-61606.359,4001.625,1,Coin273
coin,4523.419,-48253.645,2143.193,1,Coin274
coin,57727.156,-62683.445,4167.024,1,Coin275
coin,18426.221,17869.656,3349.029,1,Coin276
coin,18417.002,17441.15,3349.029,1,Coin277
coin,-5993.061,-43807.402,3437.558,1,Coin278_2
coin,57190.922,-61791.43,3876.141,1,Coin279
coin,23024.621,15063.494,3135.346,1,Coin28
coin,-42904.062,-29937.346,12225.8,1,Coin280_2
coin,29369.461,-30301.385,3292.3,1,Coin281_2
coin,30351.244,-31294.914,3292.3,1,Coin282
coin,14467.801,3037.675,4176.905,1,Coin283_9
coin,10379.785,3584.333,3107.374,1,Coin284_19
coin,10515.752,3609.646,3117.124,1,Coin285_21
coin,10445.271,4601.99,3789.11,1,Coin286
coin,10339.618,5014.526,3381.277,1,Coin287
coin,23645.691,-30006.836,-213.499,1,Coin288_46
coin,19577.287,609.74,4081.867,1,Coin289
coin,9571.424,227.003,4417.532,1,Coin290
coin,9799.146,-130.951,4420.407,1,Coin291
coin,18446.598,-21006.193,1107.132,1,Coin292
coin,18072.266,-21006.193,1107.132,1,Coin293
coin,18874.768,-21006.193,1107.132,1,Coin294
coin,16408.895,-32551.543,1350.583,1,Coin295
coin,16414.451,-33334.203,1644.72,1,Coin296
coin,16414.451,-34069.055,1951.982,1,Coin297
coin,16250.595,-33343.91,2482.021,1,Coin299
coin,57515.281,-11390.062,6068.948,1,Coin29_5
coin,-46787.008,-4264.789,6918.565,1,Coin3
coin,16252.269,-33609.184,2482.021,1,Coin300
coin,16253.248,-33830.137,2482.021,1,Coin301
coin,61556.906,-6891.231,3199.988,1,Coin302_2
coin,16547.248,-33343.91,2482.021,1,Coin303
coin,16548.926,-33609.184,2482.021,1,Coin304
coin,16549.906,-33830.137,2482.021,1,Coin305
coin,21279.863,-22577.238,1867.937,1,Coin306
coin,21196.039,-23186.195,1867.937,1,Coin307
coin,22120.635,-23710.662,1350.584,1,Coin308
coin,10401.906,4307.629,3937.618,1,Coin309
coin,19757.074,5174.596,3076.173,1,Coin30_15
coin,37285.559,-20265.305,3691.281,1,Coin310_17
coin,10639.843,3340.322,3945.618,1,Coin311
coin,-42819.094,-30138.453,12311.875,1,Coin312
coin,-42859.633,-30341.16,12369.149,1,Coin313
coin,37754.582,-20620.609,3085.022,1,Coin314
coin,37754.582,-20620.609,2829.657,1,Coin315
coin,37754.582,-20620.609,2611.161,1,Coin316
coin,19564.352,-28153.928,1079.518,1,Coin317_26
coin,19564.352,-28153.928,863.838,1,Coin318
coin,19564.352,-28153.928,638.162,1,Coin319
coin,15064.217,3018.353,3986.865,1,Coin31_3
coin,-43065.676,-30374.285,12463.854,1,Coin320
coin,14027.387,-39397.734,3980.04,1,Coin321
coin,31065.266,-32275.035,3157.377,1,Coin322
coin,14345.665,-39406.469,3977.669,1,Coin323
coin,-43260.184,-30205.506,12581.538,1,Coin324
coin,14687.778,-39415.855,3975.12,1,Coin325
coin,747.392,-50972.984,3856.671,1,Coin326
coin,-442.098,-48897.645,3265.882,1,Coin327
coin,2834.042,-44921.738,3922.485,100,Coin328
coin,55945.062,-56454.883,6715.578,1,Coin329
coin,14892.424,3026.081,4060.301,1,Coin32_5
coin,1252.273,-47640.008,3265.882,1,Coin330
coin,31195.76,12214.786,5969.86,1,Coin331_12
coin,19602.16,5176.337,3083.844,1,Coin33_17
coin,449.816,-49736.793,3265.882,1,Coin343
coin,14704.528,3033.182,4119.376,1,Coin34_7
coin,20134.451,-31182.865,292.178,1,Coin35_2
coin,19912.369,-31182.865,292.178,1,Coin36
coin,1800.222,-49440.785,3265.882,1,Coin365
coin,35126.781,-26171.551,2091.355,1,Coin378_2
coin,35037.68,-25816.086,2091.355,1,Coin379
coin,59605.02,-13382.566,1266.323,1,Coin37_19
coin,-43504.617,-30232.205,12750.985,1,Coin380
coin,-43576.777,-30451.52,12893.178,1,Coin387
coin,60266.113,-14093.064,1266.323,1,Coin38_20
coin,-43506.957,-30717.779,12993.041,1,Coin392
coin,48098.695,-52022.656,1453.671,1,Coin393
coin,-35553.184,-25602.984,12326.5,1,Coin394_12
coin,-35551.902,-25844.883,12326.5,1,Coin395
coin,56071.75,-56297.93,6715.578,1,Coin396
coin,-35386.504,-25985.752,12326.5,1,Coin397
coin,-35413.926,-25472.211,12326.5,1,Coin398
coin,-35199.367,-25924.746,12326.5,1,Coin399
coin,60048.629,-14310.508,1266.323,1,Coin39_21
coin,-59904.086,-8682.375,9200.807,1,Coin4
coin,-35082.117,-25769.832,12339.052,1,Coin400
coin,-35083.422,-25599.691,12326.5,1,Coin401
coin,-35223.137,-25499.949,12326.5,1,Coin402
coin,35438.051,-25546.904,2091.355,1,Coin403
coin,-28970.451,-33394.555,12010.339,1,Coin404
coin,38226.188,-46200.488,871.058,1,Coin405
coin,38226.188,-46200.488,952.896,1,Coin406
coin,38226.191,-46200.488,1034.044,1,Coin407
coin,-42804.496,-26090.891,10045.719,1,Coin408
coin,-233.405,-44413.758,2404.25,1,Coin409
coin,55291.465,-64002.078,4412.983,1,Coin40_2
coin,35833.855,-25443.184,2091.355,1,Coin410
coin,43591.742,-46619.383,43.308,1,Coin411
coin,35001.016,2321.331,3111.371,1,Coin412_2
coin,36026.961,-25710.031,2091.355,1,Coin413
coin,23443.934,9408.892,3765.725,1,Coin414_2
coin,18211.062,-33797.926,1350.583,1,Coin415_2
coin,19227.217,-33797.926,1350.583,1,Coin416
coin,31380.43,-11773.795,1929.341,1,Coin417
coin,45270.57,-48490.617,1094.392,1,Coin418
coin,45364.023,-48569.062,1094.392,1,Coin419
coin,58017.855,-16016.426,953.116,1,Coin41_23
coin,45534.844,-48712.422,1094.392,1,Coin420
coin,45449.805,-48641.07,1094.392,1,Coin421
coin,31415.533,-11772.795,1951.083,1,Coin422
coin,55814.414,-56598.531,6715.578,1,Coin423
coin,24304.996,-11657.068,1146.874,1,Coin424_2
coin,26748.623,-15868.61,1359.205,1,Coin425_5
coin,26617.883,-15835.951,1359.205,1,Coin426
coin,26670.238,-15941.466,1359.205,1,Coin427
coin,9718.917,1231.885,4082.021,1,Coin428
coin,18983.033,-39.776,4384.894,1,Coin429
coin,59816.195,-17299.096,463.229,1,Coin42_24
coin,31392.285,-11770.342,1973.897,1,Coin430
coin,31372.289,-11761.43,1996.616,1,Coin431
coin,31363.627,-11772.253,2017.981,1,Coin432
coin,31354.914,-11763.994,2038.944,1,Coin433
coin,24397.172,8071.932,3107.377,1,Coin434_18
coin,18829.545,16678.359,3107.373,1,Coin435_21
coin,24614.238,8963.197,3095.619,1,Coin436_30
coin,64322.457,-11427.561,981.074,1,Coin437
coin,24676.258,9232.549,3095.619,1,Coin438_34
coin,27622.289,10318.815,3033.938,1,Coin439
coin,61500.047,-16748.234,1746.323,1,Coin43_25
coin,24258.193,19180.182,3817.755,1,Coin440_37
coin,22807.762,17343.9,2666.911,1,Coin441
coin,24779.242,10811.235,3549.606,1,Coin442_41
coin,20704.266,18697.658,3905.723,1,Coin443_44
coin,22901.035,17387.801,3814.328,1,Coin444
coin,65844.922,-11727.074,1921.66,1,Coin445
coin,65844.922,-11727.074,1804.975,1,Coin446
coin,65844.922,-11727.074,1689.967,1,Coin447
coin,31350.064,-11764.61,2058.363,1,Coin448
coin,65142.777,-11963.705,2125.699,1,Coin449
coin,60005.23,-20782.344,3964.694,1,Coin44_26
coin,63926.16,-12778.218,439.331,1,Coin450
coin,63609.312,-12179.67,3000.246,1,Coin451
coin,64118.965,-11802.773,2125.699,1,Coin452
coin,65217.844,-12284.979,439.331,1,Coin453
coin,65344.656,-12159.284,439.331,1,Coin454
coin,63628.566,-12185.351,2415.86,1,Coin455
coin,63628.566,-12185.351,2574.81,1,Coin456
coin,63628.566,-12185.351,2236.856,1,Coin457
coin,64760.152,-12494.772,3229.915,1,Coin458
coin,64943.91,-11708.412,694.963,1,Coin459
coin,61609.445,-13605.7,2455.157,1,Coin45_27
coin,31325.855,-11772.977,1924.315,1,Coin460
coin,31350.549,-11770.666,1958.329,1,Coin461
coin,31327.777,-11764.001,1988.212,1,Coin462
coin,31349.066,-11759.663,2076.674,1,Coin463
coin,31352.678,-11838.989,1927.808,1,Coin464
coin,61614.613,-13603.884,2816.075,1,Coin46_28
coin,62891.91,-11011.369,4068.63,1,Coin47_29
coin,61926.719,-14446.014,2013.012,1,Coin489_2
coin,50602.195,-26067.318,2703.514,1,Coin48_30
coin,61771.473,-14595.237,2013.012,1,Coin490_5
coin,15784.868,-24407.027,1351.205,1,Coin491
coin,15277.305,-24442.004,1351.205,1,Coin492
coin,14598.793,-25112.727,1351.205,1,Coin493
coin,-1280,-43850,2430,1,Coin494_2
coin,55057.566,-63796.727,4411.286,1,Coin495
coin,-734.665,-44455.109,1770,1,Coin496_3
coin,50449.695,-25914.805,2703.514,1,Coin49_31
coin,18553.33,18335.496,3349.029,1,Coin5
coin,65161.766,-12462.111,4068.63,1,Coin50
coin,57819.66,-11710.886,3025.26,1,Coin51
coin,50271.281,-25736.428,2703.514,1,Coin52_32
coin,56808.797,-10651.287,3025.265,1,Coin53_33
coin,56493.719,-12152.098,2077.473,1,Coin54_34
coin,56925.082,-11720.685,2077.473,1,Coin55
coin,59322.148,-9281.23,464.296,1,Coin56
coin,62369.789,-13134.922,321.89,1,Coin57
coin,62341.516,-17349.244,431.562,1,Coin58
coin,60145.137,-8373.32,4047.468,1,Coin59
coin,45519.449,-16366.41,508.361,1,Coin6
coin,22517.104,5056.976,3265.135,1,Coin60
coin,40463.312,-13721.263,1942.845,1,Coin61_6
coin,40463.312,-13415.058,1942.845,1,Coin62
coin,50078.367,-25543.523,2703.514,1,Coin63
coin,60575.965,-14254.912,2657.473,1,Coin64
coin,61306.676,-14985.625,2657.473,1,Coin65
coin,60596.32,-15695.963,2657.473,1,Coin66
coin,59774.895,-16517.438,2657.473,1,Coin67
coin,40463.312,-13110.077,1942.845,1,Coin68
coin,17060.039,1278.512,3498.297,1,Coin69
coin,19383.039,16612.01,4382.555,1,Coin7
coin,16777.045,906.955,3829.125,1,Coin70
coin,1030.841,-35883.656,1827.768,1,Coin71
coin,1397.23,-35888.129,1783.383,1,Coin72
coin,1568.163,-35686,1755,1,Coin73
coin,1410.653,-35425.953,1755,1,Coin74
coin,1228.248,-35690,1755,1,Coin75
coin,196.615,-40336,1777,1,Coin76
coin,52.615,-40336,1777,1,Coin77
coin,-316.069,-40336,1777,1,Coin78
coin,-500.069,-40336,1777,1,Coin79
coin,19276.963,16718.078,4382.555,1,Coin8
coin,1032.235,-35425.953,1755,1,Coin80
coin,977.272,-35643,1755,1,Coin81
coin,2077.183,-42604.988,1878,1,Coin82
coin,57515.281,-11390.062,5907.098,1,Coin84
coin,55245.68,-63826.785,4411.87,1,Coin85_6
coin,54941.219,-63953.438,4411.286,1,Coin86_10
coin,54983.477,-64110.895,4411.887,1,Coin87_13
coin,57515.281,-11390.062,5703.407,1,Coin88
coin,57086.508,-10963.191,6068.948,1,Coin89
coin,19156.766,16838.285,4382.555,1,Coin9
coin,57086.508,-10963.191,5907.098,1,Coin90
coin,57086.508,-10963.191,5703.407,1,Coin91
coin,8484.072,-40114.492,2383.196,1,Coin92_2
coin,1164.735,-46941.891,3265.882,1,Coin93_2
coin,58623.082,-16615.146,1715.637,1,Coin94
coin,58892.234,-16884.246,1715.637,1,Coin95
coin,55164.98,-64155.461,4413.09,1,Coin96_16
coin,-818.854,-42206.008,1867.981,1,Coin97_3
coin,21229.574,-29277.041,-210.911,1,Coin98
coin,58035,-52375,1525,1,Coin99_2
coin,241.367,-41962.969,1760,1,Coin_2
coin,-23644.859,-20701.047,8300,1,Coin2
coin,-23527.012,-20646.17,8300,1,Coin3
coin,-27587.9,-18586.162,5981.699,1,Coin465_2
coin,-27575.076,-18457.43,6026.086,1,Coin466
coin,-27612.156,-18518.195,6040.629,1,Coin467
coin,-27595.018,-18486.062,6053.89,1,Coin468
coin,-27547.062,-18552.574,6040.398,1,Coin469
coin,-27642.594,-18384.707,6004.217,1,Coin470
coin,-27649.5,-18379.887,6023.565,1,Coin471_10
coin,-27638.049,-18387.914,6042.279,1,Coin472
coin,-27638.793,-18387.35,6059.828,1,Coin473
coin,-27626.375,-18396.082,6078.885,1,Coin474
coin,-27642.729,-18384.623,6096.375,1,Coin475
coin,-27644.518,-18383.375,6114.761,1,Coin476
coin,-27484.525,-18331.873,6004.217,1,Coin477
coin,-27487.938,-18339.551,6023.565,1,Coin478
coin,-27482.312,-18326.812,6042.279,1,Coin479
coin,-27479.789,-18321.184,6059.828,1,Coin480
coin,-27476.473,-18313.77,6078.885,1,Coin481
coin,-27484.77,-18332.043,6096.375,1,Coin482
coin,-27481.307,-18324.617,6114.761,1,Coin483
coin,-27516.1,-18511.967,6055.206,1,Coin484
coin,-27528.082,-18512.062,6077.854,1,Coin485
coin,-27527.969,-18511.027,6097.559,1,Coin486
coin,-27534.236,-18511.689,6118.7,1,Coin487
coin,-27526.242,-18510.695,6137.184,1,Coin488
coin,-23767.229,-20758.15,8300,1,Coin_2
coin,-67484.68,-39637.715,11262,1,Coin10_10
coin,-67454.758,-39904.742,11262,1,Coin11_13
coin,-67845.812,-39052.297,11262,1,Coin12_16
coin,-60117.684,-34971.699,11938.582,1,Coin13_8
coin,-60051.207,-35795.594,13567.869,1,Coin14_5
coin,-60064.469,-36042.594,13653.293,1,Coin15_9
coin,-59949.82,-37163.66,13693.728,1,Coin16_12
coin,-59764.41,-35230.125,11979.681,1,Coin17_11
coin,-48149.43,-46277.168,6900,1,Coin18_12
coin,-46662.328,-48738.492,5287.457,1,Coin19_2
coin,-47715.352,-39784.203,13627.141,1,Coin2
coin,-47120.125,-46827.547,6900,1,Coin20_15
coin,-46259.363,-44264.07,7100,1,Coin21_18
coin,-45202.898,-42424.5,7100,1,Coin22_21
coin,-44879.031,-40710.555,7100,1,Coin23_24
coin,-43998.645,-41208.07,7100,1,Coin24_27
coin,-52407.188,-42294.297,6876.237,1,Coin25_30
coin,-48713.613,-44351.629,5640,1,Coin26_33
coin,-47253.961,-41914.078,5623.565,1,Coin27_36
coin,-45045.164,-42087.848,5610,1,Coin28_39
coin,-45745.621,-43323.125,5610,1,Coin29
coin,-65925.836,-40085.695,10726.231,1,Coin298_2
coin,-47815.676,-40061.742,13863.256,1,Coin3
coin,-46441.484,-44242.57,5610,1,Coin30
coin,-46791.672,-45167.055,5610,1,Coin31
coin,-47137.113,-45775.852,5610,1,Coin32
coin,-47526.863,-46463.016,5610,1,Coin33
coin,-43879.742,-42597.297,7987.311,1,Coin34_47
coin,-44536.586,-46410.129,6868.533,1,Coin35_50
coin,-48656.582,-46539.242,5610,1,Coin36
coin,-48375.105,-46659.398,5610,1,Coin37
coin,-50321.797,-39308.688,5214.594,1,Coin38_2
coin,-63337.891,-34791.352,5550,1,Coin39_2
coin,-47963.09,-40427.406,13984.192,1,Coin4
coin,-50711.281,-38955.016,5908.295,1,Coin40
coin,-50711.281,-38955.016,6248.375,1,Coin41
coin,-44714.844,-50133.945,5651.518,1,Coin42_10
coin,-54592.789,-44402.566,10278.539,1,Coin43_2
coin,-46231.691,-44966.48,13366.29,1,Coin44_26
coin,-51727.84,-39116.75,6192.573,1,Coin45_29
coin,-57139.242,-37513.004,9913.281,1,Coin46
coin,-52789.609,-42480.367,6859.772,1,Coin47_32
coin,-54264.453,-47381.711,13988.727,1,Coin48_2
coin,-52984.133,-42177.477,6763.938,1,Coin49_38
coin,-48127.449,-40849.859,13854.781,1,Coin5
coin,-56894.465,-37422.379,9913.281,1,Coin50
coin,-56964.844,-37387.188,9913.281,1,Coin51
coin,-57448.176,-45992.508,15191.26,1,Coin52_5
coin,-58098.781,-43612.914,7767.817,1,Coin53_11
coin,-57563.664,-42928.652,7774.921,1,Coin54_14
coin,-56292.117,-46511.586,4902.591,1,Coin55_17
coin,-54517.043,-44356.871,4699.374,1,Coin56_20
coin,-62672.312,-35106.93,15781.576,1,Coin57_23
coin,-61515.328,-42490.492,14208.503,1,Coin58_26
coin,-57435.898,-44075.336,7766.47,1,Coin59
coin,-48268.289,-41193.883,13536.821,1,Coin6
